Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_008041895_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_008041895,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_010442675_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_010442675,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_011383025_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_011383025,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_011383045_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_011383045,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_013357465_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_013357465,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_013357545_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_013357545,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_013357565_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_013357565,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_014843115_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_014843115,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_015694025_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_015694025,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_016939715_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_016939715,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_019443785_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_019443785,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_STST23_GCA_000819645_1_P21,Ecoli_ASM886v2,Escherichia_coli_STST23_GCA_000819645_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_STST23_GCA_001900635_1_P21,Ecoli_ASM886v2,Escherichia_coli_STST23_GCA_001900635_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_STST23_GCA_003856695_1_P21,Ecoli_ASM886v2,Escherichia_coli_STST23_GCA_003856695_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_000408225_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_000408225,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_000782595_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_000782595,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_001900555_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_001900555,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_002202175_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_002202175,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_004380435_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_004380435,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_004960205_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_004960205,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_005397725_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_005397725,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_008632595_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_008632595,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_900042785_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_900042785,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCA_000782595seq_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCA_000782595seq,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCA_005397725seq_P21,Ecoli_ASM886v2,Escherichia_coli_ST23_GCA_005397725seq,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_STST97_GCA_000239235_1_P21,Saureus_ASM1342v1,Staphylococcus_aureus_STST97_GCA_000239235_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_STST97_GCA_900635095_1_P21,Saureus_ASM1342v1,Staphylococcus_aureus_STST97_GCA_900635095_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_STST97_GCF_003186105_1_P21,Saureus_ASM1342v1,Staphylococcus_aureus_STST97_GCF_003186105_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_000470845_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_000470845,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_001611385_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_001611385,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_001656075_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_001656075,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_001986135_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_001986135,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_002214665_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_002214665,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_003288395_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_003288395,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_003342775_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_003342775,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_005707015_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_005707015,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_005707335_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_005707335,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_007826355_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_007826355,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_007998145_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_007998145,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_900080765_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_900080765,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_900096745_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_900096745,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Saureus_ST97_GCF_900635305_P21,Saureus_ASM1342v1,Staphylococcus_aureus_ST97_GCF_900635305,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_000981825_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_000981825,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_001045685_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_001045685,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_001457615_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_001457615,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_001516265_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_001516265,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_002085605_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_002085605,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_002208645_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_002208645,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_003073795_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_003073795,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_009676765_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_009676765,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_009676785_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_009676785,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_013201115_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_013201115,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_023093935_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_023093935,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_026727755_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_026727755,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_029916825_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_029916825,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_029961325_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_029961325,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_029962205_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_029962205,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_031223175_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_031223175,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_033615795_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_033615795,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_033971305_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_033971305,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_036542105_P21,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_036542105,P21,1
